,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
5209,Gemini AI,a science museum,walk,30,19.804311874999996,5.341030937499999,13.260599062499999,1,1,-1.310480991660919,-1.1846668776521356,0.5992943553942143,0.6613763493413187,0.0,0.0,0.021479730883947935,0.006569533748462484,0.02804926463241042,0.012874368021844659,0.0,0.0
5210,Gemini AI,a science museum,space,28,5.126574375,7.9176684375,15.002061874999997,1,1,0.4346591003091183,0.5604732143179014,-0.2196008791194064,-0.15751888517230192,0.0,0.0,0.0055602758947939255,0.009738829566420663,0.015299105461214588,0.01456510861650485,0.0,0.0
5211,Gemini AI,a science museum,fill,13,6.162311874999999,1.0,7.3336559375,1,1,-1.8184520115194713,-1.692637897510688,-0.17402214368041102,-0.11194014973330654,0.0,0.0,0.006683635439262472,0.0012300123001230013,0.007913647739385474,0.007120054308252427,0.0,0.0
5212,Gemini AI,a science museum,interactive,49,6.236756249999999,3.5743812499999996,21.865010312499997,1,1,-0.5566681312478559,-0.4308540172390726,-0.9088711102529909,-0.8467891163058864,0.0,0.0,0.0067643777114967454,0.0043965329028290276,0.011160910614325774,0.021228165351941743,0.0,0.0
5213,Gemini AI,a science museum,exhibit,80,7.400417187499999,10.110523749999999,56.69966375000001,1,1,0.312040461523755,0.43785457553253815,-1.233745032098409,-1.171663038151304,0.0,0.0,0.008026482849783079,0.01243606857318573,0.020462551422968808,0.05504821723300972,0.0,0.0
5214,Gemini AI,a science museum,shot,85,10.770043437499998,5.609875,30.27546124999999,1,1,-0.6522400867077844,-0.5264259726990013,-0.6772748637558008,-0.6151928698086964,0.0,0.0,0.011681175094902385,0.006900215252152521,0.018581390347054905,0.029393651699029116,0.0,0.0
5215,Gemini AI,a science museum,laugh,45,7.0154,2.9,62.15008687500003,1,1,-0.8833969956063722,-0.757582881597589,-1.9417720972753598,-1.8796901033282554,0.0,0.0,0.007608893709327548,0.0035670356703567034,0.011175929379684252,0.06033989016990294,0.0,0.0
5216,Gemini AI,a science museum,build,13,1.7737809374999998,1.8573749999999998,17.906686874999995,1,1,0.04605080939390134,0.17186492340268472,-1.9177509419321037,-1.855668947984999,0.0,0.0,0.0019238404962039044,0.002284594095940959,0.004208434592144863,0.01738513288834951,0.0,0.0
5217,Gemini AI,a science museum,model,31,13.535392499999997,4.307436874999999,18.362324687499996,1,1,-1.1449648868970836,-1.0191507728883002,-0.0863759842995888,-0.024293990352484283,0.0,0.0,0.01468046908893709,0.005298200338253381,0.01997866942719047,0.017827499696601936,0.0,0.0
5218,Gemini AI,a science museum,rocket,25,9.639193124999998,2.6718812499999998,18.095273749999997,1,1,-1.2830545920716734,-1.15724047806289,-0.469868506404659,-0.4077865124575547,0.0,0.0,0.010454656317787418,0.0032864468019680195,0.013741103119755438,0.01756822694174757,0.0,0.0
5219,Gemini AI,a science museum,family,59,8.1006621875,5.0858490624999995,30.468228125,1,1,-0.46548382037523217,-0.3396697063664488,-0.9163547350185366,-0.8542727410714321,0.0,0.0,0.0087859676654013,0.006255656903444034,0.015041624568845335,0.02958080400485437,0.0,0.0
5220,Gemini AI,a science museum,marvel,14,1.0,3.5790125,9.564861562499999,1,1,1.2750869243734868,1.4009010383822702,-0.9830092050736863,-0.9209272111265818,0.0,0.0,0.0010845986984815619,0.0044022293972939735,0.005486828095775535,0.009286273361650485,0.0,0.0
5221,Gemini AI,a science museum,giant,29,6.9676684374999995,5.119686874999999,18.593673437499994,1,1,-0.3081873748669512,-0.18237326085816793,-0.5170160871452272,-0.4549340931981229,0.0,0.0,0.007557124118763557,0.006297277829028289,0.013854401947791847,0.01805211013349514,0.0,0.0
5222,Gemini AI,a science museum,dinosaur,36,6.834549687499999,4.52200625,25.0446365625,1,1,-0.41303482869774727,-0.2872207146889642,-0.8830399522286024,-0.8209579582814982,0.0,0.0,0.007412743695770064,0.005562123308733086,0.01297486700450315,0.024315181128640777,0.0,0.0
5223,Gemini AI,a science museum,skeleton,29,5.205537187499999,5.3885309375,15.070461874999996,1,1,0.03454989163854928,0.16036400564733247,-0.451591656961602,-0.3895096630144974,0.0,0.0,0.005645918858459869,0.006627959332718327,0.012273878191178197,0.01463151638349514,0.0,0.0
5224,Gemini AI,a science museum,virtual,13,3.5743812499999996,1.9024999999999999,7.1911559375,1,1,-0.6306232734896512,-0.5048091594808679,-0.4739252745290093,-0.4118432805819048,0.0,0.0,0.0038767692516268977,0.0023400984009840095,0.006216867652610907,0.00698170479368932,0.0,0.0
5225,Gemini AI,a science museum,reality,14,4.436155937499999,1.8573749999999998,7.818387499999999,1,1,-0.870624021003586,-0.7448099069948028,-0.3899928340325501,-0.32791084008544563,0.0,0.0,0.004811448956073752,0.002284594095940959,0.007096043052014711,0.0075906674757281545,0.0,0.0
5226,Gemini AI,a science museum,experience,24,4.5311559374999995,1.81450625,10.742036249999998,1,1,-0.9151636886445771,-0.789349574635794,-0.6978792401298114,-0.6357972461827069,0.0,0.0,0.004914485832429501,0.0022318650061500613,0.007146350838579563,0.010429161407766988,0.0,0.0
5227,Gemini AI,a science museum,engage,26,1.7737809374999998,3.3620681249999995,13.734304687499996,1,1,0.6394429068168231,0.7652570208256063,-1.2002040519110984,-1.138122057963994,0.0,0.0,0.0019238404962039044,0.004135385147601475,0.00605922564380538,0.013334276395631065,0.0,0.0
5228,Gemini AI,a science museum,discover,38,1.0,1.81450625,13.711492812499996,1,1,0.5958133921401177,0.7216275061489009,-2.022420980444572,-1.9603389864974674,0.0,0.0,0.0010845986984815619,0.0022318650061500613,0.0033164637046316234,0.013312128944174753,0.0,0.0
5229,Gemini AI,a science museum,secret,12,1.0,2.6311559374999995,10.003037187499999,1,1,0.9674232695910442,1.0932373835998273,-1.3354654960397987,-1.273383502092694,0.0,0.0,0.0010845986984815619,0.003236354166666666,0.004320952865148228,0.009711686589805825,0.0,0.0
5230,Gemini AI,a science museum,universe,22,4.307436874999999,1.0,8.680162187499999,1,1,-1.460343034640483,-1.3345289206317,-0.7006971790530621,-0.6386151851059576,0.0,0.0,0.004671840428416485,0.0012300123001230013,0.005901852728539486,0.00842734192961165,0.0,0.0
5231,Gemini AI,a science museum,demonstration,14,1.0,1.0,7.746080624999999,1,1,0.0,0.1258141140087832,-2.0471869896363772,-1.9851049956892728,0.0,0.0,0.0010845986984815619,0.0012300123001230013,0.002314610998604563,0.007520466626213591,0.0,0.0
5232,Gemini AI,a science museum,excitement,14,10.4875371875,2.759875,3.66700625,1,1,-1.3350022288266299,-1.2091881148178467,1.2059390711960654,1.2680210651431698,0.0,0.0,0.011374769183839478,0.003394680196801968,0.014769449380641446,0.003560200242718447,0.0,0.0
5233,Gemini AI,a science museum,solar,17,5.2101684375,2.7645062499999997,6.076574374999999,1,1,-0.6337501372972434,-0.5079360232884603,0.1378445748048154,0.19992656875191975,0.0,0.0,0.005650941906182213,0.0034003766912669123,0.009051318597449126,0.005899586771844659,0.0,0.0
5234,Gemini AI,a science museum,explore,72,6.924918437499999,3.4885309374999993,48.20105281250001,1,1,-0.6856455612430474,-0.5598314472342643,-1.6332414121475254,-1.571159418200421,0.0,0.0,0.007510757524403469,0.004290935962484624,0.011801693486888094,0.04679713865291263,0.0,0.0
5235,Gemini AI,a science museum,learn,34,6.707974062499998,1.0,10.270824375,1,1,-1.9032969773017274,-1.7774828632929442,-0.42601031362173786,-0.3639283196746334,0.0,0.0,0.007275459937635573,0.0012300123001230013,0.008505472237758575,0.009971674150485436,0.0,0.0
5236,Gemini AI,a science museum,touch,20,12.493824374999999,2.807375,14.975580625,1,1,-1.4929845891835927,-1.3671704751748095,-0.0460775100783936,0.01600448386871102,0.0,0.0,0.013550785656182212,0.0034531057810578106,0.017003891437240022,0.014539398665048543,0.0,0.0
5237,Gemini AI,a science museum,globe,4,4.57188125,1.0,2.7237809375,1,1,-1.5199247722794162,-1.3941106582706329,0.5179038066459359,0.5799858005930404,0.0,0.0,0.004958656453362255,0.0012300123001230013,0.006188668753485256,0.002644447512135922,0.0,0.0
5238,Gemini AI,a science museum,awe,22,13.434443124999998,3.5382871874999995,11.579568124999998,1,1,-1.3341790269206106,-1.2083649129118275,0.3216407361604824,0.38372273010758673,0.0,0.0,0.014570979528199563,0.0043521367619926195,0.018923116290192183,0.011242299150485436,0.0,0.0
5239,Gemini AI,a science museum,age,13,2.6718812499999998,3.61725,3.5790124999999997,1,1,0.30293125631351536,0.42874537032229854,0.3905670830575861,0.4526490770046904,0.0,0.0,0.0028979189262472883,0.004449261992619926,0.007347180918867214,0.003474769417475728,0.0,0.0
5240,Gemini AI,a science museum,montage,40,1.81450625,2.6290125,19.519982812499993,1,1,0.37079490825588945,0.4966090222646727,-1.7349448594482124,-1.672862865501108,0.0,0.0,0.0019680111171366593,0.0032337177121771216,0.005201728829313781,0.0189514396237864,0.0,0.0
5241,Gemini AI,a science museum,unleash,13,2.6311559374999995,1.81450625,9.0055371875,1,1,-0.37160987745092644,-0.24579576344214338,-0.9607235282319215,-0.898641534284817,0.0,0.0,0.0028537483053145333,0.0022318650061500613,0.005085613311464595,0.008743239987864077,0.0,0.0
5242,Gemini AI,a science museum,camera,34,24.886135,7.0105371875,8.686818124999999,1,1,-1.26689649136736,-1.141082377358577,1.2688417633047986,1.330923757251903,0.0,0.0,0.026991469631236442,0.00862304697109471,0.035614516602331156,0.008433804004854368,0.0,0.0
5243,Gemini AI,a science museum,smile,36,17.678680937499998,7.017543437499999,18.41376125,1,1,-0.9239462277015654,-0.7981321136927823,0.25221744727500667,0.3142994412221112,0.0,0.0,0.019174274335683295,0.008631664744772446,0.02780593908045574,0.017877438106796116,0.0,0.0
5244,Gemini AI,a science museum,final,22,3.7075,3.5743812499999996,4.3437624999999995,1,1,-0.036565710786595276,0.08924840322218797,0.368928589697584,0.43101058364468847,0.0,0.0,0.004021149674620391,0.0043965329028290276,0.008417682577449417,0.004217245145631068,0.0,0.0
5245,Gemini AI,a science museum,screen,46,3.4500618749999994,1.0,4.264568124999999,1,1,-1.2383921656650505,-1.1125780516562673,-0.21194874989351242,-0.14986675594640791,0.0,0.0,0.003741932619305856,0.0012300123001230013,0.0049719449194288575,0.004140357402912621,0.0,0.0
5246,Gemini AI,a science museum,focus,11,7.9675434375,1.9024999999999999,8.9738428125,1,1,-1.4322074083763716,-1.3063932943675882,-0.011634298086541995,0.050447695860562546,0.0,0.0,0.008641587242407808,0.0023400984009840095,0.010981685643391817,0.008712468749999999,0.0,0.0
5247,Gemini AI,a science museum,wonder,36,4.3459059374999995,1.7737809374999998,16.888073125,1,1,-0.8961208469342864,-0.7703067329255029,-1.1935143605796021,-1.131432366632498,0.0,0.0,0.004713563923535791,0.0021817723708487083,0.0068953362943845,0.0163961875,0.0,0.0
5248,Gemini AI,a science museum,adventure,27,11.048886249999999,2.7237809375,5.2506621875,1,1,-1.4003086653952375,-1.2744945513864543,0.888953312180797,0.9510353061279013,0.0,0.0,0.011983607646420823,0.0033502840559655597,0.015333891702386384,0.005097730279126213,0.0,0.0
5249,Gemini AI,a science museum,narrator,57,11.732417187499998,2.6718812499999998,26.170178749999998,1,1,-1.479572897955158,-1.3537587839463745,-0.6690451124225929,-0.6069631184754886,0.0,0.0,0.012724964411605203,0.0032864468019680195,0.01601141121357322,0.025407940533980582,0.0,0.0
5250,Gemini AI,a science museum,bored,14,24.631012499999994,3.6262809375,1.0,1,1,-1.9157987317339726,-1.7899846177251892,3.3053211343801956,3.3674031283273003,0.0,0.0,0.026714764099783073,0.004460370156826568,0.03117513425660964,0.000970873786407767,0.0,0.0
5251,Gemini AI,a science museum,scrolling,8,16.282186874999994,1.0,1.0,1,1,-2.790071680484275,-2.6642575664754915,2.790071680484275,2.852153674431379,0.0,0.0,0.01765963869305856,0.0012300123001230013,0.018889650993181562,0.000970873786407767,0.0,0.0
5252,Gemini AI,a science museum,imagination,34,9.241629999999999,3.4456621874999995,5.1626684375,1,1,-0.9866021740466905,-0.8607880600379073,0.8170485288345205,0.879130522781625,0.0,0.0,0.010023459869848155,0.004238206872693727,0.014261666742541881,0.005012299453883495,0.0,0.0
5253,Gemini AI,a science museum,building,32,7.657855312499999,3.66700625,17.999074374999996,1,1,-0.7363563657577319,-0.6105422517489487,-0.5557656021959204,-0.49368360824881613,0.0,0.0,0.008305699905097613,0.004510462792127921,0.012816162697225533,0.01747482949029126,0.0,0.0
5254,Gemini AI,a science museum,holographic,12,6.020043437499999,1.0,9.03225,1,1,-1.7950944748262592,-1.669280360817476,-0.40570703100030275,-0.3436250370531982,0.0,0.0,0.006529331277114967,0.0012300123001230013,0.007759343577237968,0.008769174757281553,0.0,0.0
5255,Gemini AI,a science museum,display,32,10.627662187499999,2.8049999999999997,13.113818125,1,1,-1.3320567032747306,-1.2062425892659474,-0.053339436011980886,0.008742557935123558,0.0,0.0,0.011526748576464206,0.003450184501845018,0.014976933078309225,0.012731862257281554,0.0,0.0
5256,Gemini AI,a science museum,vibrant,15,1.8573749999999998,1.0,5.940849062499999,1,1,-0.6191642005943742,-0.4933500865855911,-1.162687862380072,-1.1006058684329676,0.0,0.0,0.0020145065075921906,0.0012300123001230013,0.0032445188077151917,0.005767814623786407,0.0,0.0
5257,Gemini AI,a science museum,mystery,19,1.81450625,1.0,9.824674687499998,1,1,-0.5958133921401176,-0.4699992781313344,-1.6890836543800132,-1.6270016604329087,0.0,0.0,0.0019680111171366593,0.0012300123001230013,0.0031980234172596603,0.009538519114077668,0.0,0.0
5258,Gemini AI,a science museum,enter,6,6.3836559374999995,1.0,1.0,1,1,-1.853740964193267,-1.7279268501844836,1.853740964193267,1.9158229581403714,0.0,0.0,0.006923704921366593,0.0012300123001230013,0.008153717221489595,0.000970873786407767,0.0,0.0
5259,Gemini AI,a science museum,depth,10,1.0,1.0,6.837037499999999,1,1,0.0,0.1258141140087832,-1.9223545237783966,-1.860272529831292,0.0,0.0,0.0010845986984815619,0.0012300123001230013,0.002314610998604563,0.0066379004854368925,0.0,0.0
5260,Gemini AI,a science museum,body,22,2.5475618749999995,4.395662187499999,24.519506249999992,1,1,0.5454814138230156,0.6712955278317989,-1.417217216650054,-1.3551352227029496,0.0,0.0,0.0027630822939262467,0.005406718557810577,0.008169800851736823,0.0238053458737864,0.0,0.0
5261,Gemini AI,a science museum,power,9,1.0,1.9024999999999999,7.0557809375,1,1,0.6431688107537038,0.768982924762487,-1.3106784611961653,-1.2485964672490606,0.0,0.0,0.0010845986984815619,0.0023400984009840095,0.003424697099465571,0.006850272754854368,0.0,0.0
5262,Gemini AI,a science museum,participate,6,3.709875,1.0,4.4363874999999995,1,1,-1.3109981833293591,-1.185184069320576,-0.1788422358152648,-0.11676024186816031,0.0,0.0,0.004023725596529284,0.0012300123001230013,0.005253737896652285,0.0043071723300970866,0.0,0.0
5263,Gemini AI,a science museum,hand,36,3.4885309374999993,1.0,26.870423749999993,1,1,-1.2494807127826542,-1.123666598773871,-2.0415454800962785,-1.9794634861491738,0.0,0.0,0.003783656114425162,0.0012300123001230013,0.005013668414548163,0.026087790048543683,0.0,0.0
5264,Gemini AI,a science museum,experiment,36,4.483655937499999,1.0,32.275721874999995,1,1,-1.500438771110709,-1.3746246571019258,-1.9738765317545224,-1.911794537807418,0.0,0.0,0.004862967394251626,0.0012300123001230013,0.006092979694374627,0.03133565230582524,0.0,0.0
5265,Gemini AI,a science museum,explain,17,3.8025,1.0,28.428192187499995,1,1,-1.3356587451513109,-1.2098446311425277,-2.0117225902906966,-1.949640596343592,0.0,0.0,0.004124186550976139,0.0012300123001230013,0.00535419885109914,0.02760018658980582,0.0,0.0
5266,Gemini AI,a science museum,complex,12,1.8573749999999998,1.0,14.187668437499998,1,1,-0.6191642005943742,-0.4933500865855911,-2.0332089668234685,-1.971126972876364,0.0,0.0,0.0020145065075921906,0.0012300123001230013,0.0032445188077151917,0.01377443537621359,0.0,0.0
5267,Gemini AI,a science museum,concept,5,1.0,1.0,9.634561875,1,1,0.0,0.1258141140087832,-2.265356828595799,-2.2032748346486946,0.0,0.0,0.0010845986984815619,0.0012300123001230013,0.002314610998604563,0.009353943567961164,0.0,0.0
5268,Gemini AI,a science museum,sparkling,3,5.255061874999999,1.0,2.807375,1,1,-1.6591917787600712,-1.533377664751288,0.6269418957183214,0.6890238896654257,0.0,0.0,0.005699633270065075,0.0012300123001230013,0.006929645570188076,0.002725606796116505,0.0,0.0
5269,Gemini AI,a science museum,ignite,25,4.3481621875,2.5882871874999998,8.107436874999998,1,1,-0.5187569308192479,-0.3929428168104646,-0.31167056683310207,-0.24958857288599767,0.0,0.0,0.004716011049349241,0.0031836250768757686,0.00789963612622501,0.007871297936893201,0.0,0.0
5270,Gemini AI,a science museum,close,33,8.0080371875,3.6670062499999996,19.646386249999995,1,1,-0.781070092317597,-0.6552559783088137,-0.6099847873570372,-0.5479027934099329,0.0,0.0,0.008685506710954445,0.00451046279212792,0.013195969503082366,0.019074161407766986,0.0,0.0
5271,Gemini AI,a science museum,stand,14,18.782236562499996,4.4836559375,1.81450625,1,1,-1.4324727883633022,-1.306658674354519,2.507242631165881,2.5693246251129853,0.0,0.0,0.0203711893302603,0.005514951952644526,0.025886141282904826,0.0017616565533980582,0.0,0.0
5272,Gemini AI,a science museum,hold,21,10.7271746875,7.0534059375,8.18425625,1,1,-0.4192696004592646,-0.29345548645048136,0.7180099633914611,0.7800919573385656,0.0,0.0,0.011634679704446855,0.008675776060885609,0.020310455765332462,0.007945879854368933,0.0,0.0
5273,Gemini AI,a science museum,ship,4,6.241387499999999,1.0,1.8573749999999998,1,1,-1.8312025134331869,-1.7053883994244035,1.2120383128388126,1.274120306785917,0.0,0.0,0.006769400759219088,0.0012300123001230013,0.007999413059342089,0.001803276699029126,0.0,0.0
5274,Gemini AI,a science museum,take,21,7.743824374999999,1.0,3.4049368749999993,1,1,-2.0468956708689663,-1.9210815568601831,0.8216692703527013,0.8837512642998059,0.0,0.0,0.008398941838394793,0.0012300123001230013,0.009628954138517795,0.003305763956310679,0.0,0.0
5275,Gemini AI,a science museum,flight,20,6.1126684375,1.0,5.033949375,1,1,-1.8103634106585431,-1.68454929664976,0.19415857061100505,0.2562405645581095,0.0,0.0,0.0066297922315618225,0.0012300123001230013,0.007859804531684824,0.004887329490291262,0.0,0.0
5276,Gemini AI,a science museum,run,3,3.6195062499999997,1.0,4.7525,1,1,-1.2863376215074076,-1.1605235074986244,-0.27233317387303957,-0.21025117992593512,0.0,0.0,0.003925711767895878,0.0012300123001230013,0.005155724068018879,0.004614077669902913,0.0,0.0
5277,Gemini AI,a science museum,beam,5,8.019443124999999,3.71450625,2.6762809374999996,1,1,-0.7696232214785679,-0.6438091074697846,1.3889834365479259,1.4510654304950303,0.0,0.0,0.008697877575921907,0.004568888376383764,0.013266765952305672,0.002598331007281553,0.0,0.0
5278,Gemini AI,a science museum,fun,23,2.7645062499999997,1.7737809374999998,7.825043437499999,1,1,-0.4437486563994779,-0.3179345423906946,-0.793686522813247,-0.7316045288661426,0.0,0.0,0.002998379880694143,0.0021817723708487083,0.005180152251542851,0.007597129550970872,0.0,0.0
5279,Gemini AI,a science museum,glue,6,1.0,3.662375,6.7,1,1,1.2981118440679218,1.4239259580767047,-0.6039956823289987,-0.5419136883818941,0.0,0.0,0.0010845986984815619,0.004504766297662976,0.005589364996144538,0.006504854368932039,0.0,0.0
