,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
14903,Gemini AI,a weightlifting class,celebrate,37,1.81450625,1.8573749999999998,29.04816218749999,1,1,0.02335080845425643,0.16566703063451194,-2.3861724052057816,-2.384792142736823,0.0,0.0,0.0026450528425655978,0.0031216386554621845,0.005766691498027782,0.040066430603448264,0.0,0.0
14904,Gemini AI,a weightlifting class,achievement,16,1.0,1.0,15.888287187499994,1,1,0.0,0.14231622218025558,-2.765582182888445,-2.7642019204194868,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.02191487887931034,0.0,0.0
14905,Gemini AI,a weightlifting class,five,19,1.0,2.9,7.3175,1,1,1.0647107369924282,1.2070269591726837,-0.9255580025914756,-0.9241777401225171,0.0,0.0,0.0014577259475218659,0.004873949579831932,0.006331675527353798,0.010093103448275862,0.0,0.0
14906,Gemini AI,a weightlifting class,smile,62,44.74277374999999,4.47688125,29.156468124999996,1,1,-2.3020032967858595,-2.159687074605604,0.5030899387569056,0.504470201225864,0.0,0.0,0.0652227022594752,0.007524170168067227,0.07274687242754242,0.04021581810344827,0.0,0.0
14907,Gemini AI,a weightlifting class,music,72,2.5882871874999998,1.7737809374999998,6.96564375,1,1,-0.3778829481764883,-0.23556672599623293,-0.728433731361218,-0.7270534688922596,0.0,0.0,0.0037730133928571426,0.002981144432773109,0.006754157825630252,0.00960778448275862,0.0,0.0
14908,Gemini AI,a weightlifting class,stronger,42,7.614873749999999,1.81450625,3.4049368749999993,1,1,-1.4342900149494144,-1.2919737927691592,0.9064968219363312,0.9078770844052897,0.0,0.0,0.011100399052478133,0.0030495903361344536,0.014149989388612587,0.004696464655172413,0.0,0.0
14909,Gemini AI,a weightlifting class,weight,109,49.64277874999999,12.570412187499999,43.198578437500004,1,1,-1.3735071233787277,-1.2311909011984723,0.34855511631842434,0.3499353787873829,0.0,0.0,0.07236556669096209,0.021126743172268904,0.09349230986323098,0.05958424612068966,0.0,0.0
14910,Gemini AI,a weightlifting class,shot,86,26.697636562499994,6.4311559375,22.411848124999995,1,1,-1.4234207485868806,-1.2811045264066252,0.3601628375457923,0.36154310001475065,0.0,0.0,0.038917837554664714,0.01080866544117647,0.049726502995841186,0.030912893965517236,0.0,0.0
14911,Gemini AI,a weightlifting class,energetic,23,2.6311559374999995,1.81450625,7.9629121875,1,1,-0.37160987745092644,-0.22929365527067108,-0.8376786826740786,-0.8362984202051204,0.0,0.0,0.0038355042820699702,0.0030495903361344536,0.006885094618204424,0.010983327155172414,0.0,0.0
14912,Gemini AI,a weightlifting class,tired,34,5.121943125,1.0,3.3620681249999995,1,1,-1.633533883654769,-1.4912176614745136,0.42097758563747306,0.4223578481064316,0.0,0.0,0.007466389395043732,0.0016806722689075631,0.009147061663951295,0.004637335344827585,0.0,0.0
14913,Gemini AI,a weightlifting class,feel,55,14.0180103125,2.7237809375,5.205537187499999,1,1,-1.6383219881056748,-1.4960057659254191,1.1065961361350578,1.1079763986040163,0.0,0.0,0.02043441736516035,0.004577783088235294,0.025012200453395646,0.007180051293103447,0.0,0.0
14914,Gemini AI,a weightlifting class,stick,18,7.479611562499999,1.0,1.0,1,1,-2.01218086049091,-1.8698646383106545,2.01218086049091,2.0135611229598687,0.0,0.0,0.010903223852040815,0.0016806722689075631,0.012583896120948377,0.001379310344827586,0.0,0.0
14915,Gemini AI,a weightlifting class,cut,99,26.195579374999998,6.2932871875,22.1406290625,1,1,-1.426107130858497,-1.2837909086782413,0.3522197010785319,0.3535999635474902,0.0,0.0,0.03818597576530612,0.010576953256302521,0.04876292902160864,0.03053879870689655,0.0,0.0
14916,Gemini AI,a weightlifting class,struggle,22,14.748405937499996,2.807375,3.3213428124999993,1,1,-1.6588851218699776,-1.516568899689722,1.6063661794388315,1.60774644190779,0.0,0.0,0.021499134019679293,0.0047182773109243695,0.026217411330603662,0.004581162499999999,0.0,0.0
14917,Gemini AI,a weightlifting class,power,25,4.9932240624999995,1.7737809374999998,4.260168437499999,1,1,-1.0349684146365876,-0.8926521924563321,0.30284418281593756,0.304224445284896,0.0,0.0,0.007278752277696792,0.002981144432773109,0.010259896710469901,0.005876094396551723,0.0,0.0
14918,Gemini AI,a weightlifting class,challenge,12,5.205537187499999,3.6262809375,1.9024999999999999,1,1,-0.3615153148354958,-0.21919909265524037,1.4150258721670759,1.4164061346360342,0.0,0.0,0.007588246629008745,0.006094589810924369,0.013682836439933115,0.0026241379310344825,0.0,0.0
14919,Gemini AI,a weightlifting class,beam,6,7.157436874999999,1.0,2.9,1,1,-1.968151938531053,-1.8258357163507974,0.9034412015386246,0.9048214640075831,0.0,0.0,0.010433581450437317,0.0016806722689075631,0.01211425371934488,0.004,0.0,0.0
14920,Gemini AI,a weightlifting class,introduce,13,6.7916809375,1.0,5.2145681249999996,1,1,-1.915698471683603,-1.7733822495033473,0.2642422006582182,0.2656224631271767,0.0,0.0,0.009900409529883381,0.0016806722689075631,0.011581081798790943,0.007192507758620689,0.0,0.0
14921,Gemini AI,a weightlifting class,certified,14,1.0,1.0,14.931512499999995,1,1,0.0,0.14231622218025558,-2.7034739125150935,-2.7020936500461348,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.020595189655172406,0.0,0.0
14922,Gemini AI,a weightlifting class,trainer,17,1.7737809374999998,4.4385309374999995,5.33425625,1,1,0.9172100605616949,1.0595262827419503,-0.02312597012926719,-0.021745707660308863,0.0,0.0,0.002585686497813411,0.007459715861344537,0.010045402359157948,0.007357594827586207,0.0,0.0
14923,Gemini AI,a weightlifting class,step,23,1.0,3.5336559374999994,19.473949374999997,1,1,1.2623330113480782,1.4046492335283336,-1.7067446315851011,-1.7053643691161429,0.0,0.0,0.0014577259475218659,0.005938917542016806,0.007396643489538671,0.026860619827586203,0.0,0.0
14924,Gemini AI,a weightlifting class,eye,3,8.0601684375,1.0,1.0,1,1,-2.0869344542530315,-1.9446182320727756,2.0869344542530315,2.0883147167219898,0.0,0.0,0.011749516672740525,0.0016806722689075631,0.013430188941648089,0.001379310344827586,0.0,0.0
14925,Gemini AI,a weightlifting class,determination,15,13.120705624999996,4.61700625,4.612375,1,1,-1.0444450672462045,-0.902128845065949,1.2889214609092687,1.290301723378227,0.0,0.0,0.019126393039358595,0.007759674369747899,0.026886067409106495,0.006361896551724138,0.0,0.0
14926,Gemini AI,a weightlifting class,community,32,1.0,1.0,9.805354062499998,1,1,0.0,0.14231622218025558,-2.2829285693992003,-2.2815483069302416,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.013524626293103446,0.0,0.0
14927,Gemini AI,a weightlifting class,confidently,16,20.752168437499996,1.8573749999999998,7.793580625,1,1,-2.413486543634322,-2.271170321454066,1.0198346448711357,1.021214907340094,0.0,0.0,0.03025097439868804,0.0031216386554621845,0.03337261305415023,0.010749766379310344,0.0,0.0
14928,Gemini AI,a weightlifting class,muscle,18,4.479256249999999,2.6311559374999995,3.6647499999999997,1,1,-0.5320337474287301,-0.3897175252484744,0.5112341118493968,0.5126143743183552,0.0,0.0,0.006529528061224488,0.004422110819327731,0.010951638880552218,0.005054827586206896,0.0,0.0
14929,Gemini AI,a weightlifting class,guidance,10,1.0,1.0,8.7683875,1,1,0.0,0.14231622218025558,-2.1711529240283682,-2.16977266155941,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.012094327586206896,0.0,0.0
14930,Gemini AI,a weightlifting class,discover,24,5.852855312499999,3.3620681249999995,3.4456621874999995,1,1,-0.5543733317572953,-0.41205710957703984,0.8688363286286113,0.8702165910975698,0.0,0.0,0.008531859056122448,0.0056505346638655455,0.014182393719987994,0.004752637499999999,0.0,0.0
14931,Gemini AI,a weightlifting class,visual,47,9.7725434375,2.7645062499999997,13.761367812499996,1,1,-1.2627147159459546,-1.1203984937656992,-0.17630166381164172,-0.1749214013426833,0.0,0.0,0.01424569014212828,0.004646228991596638,0.018891919133724917,0.018981196982758616,0.0,0.0
14932,Gemini AI,a weightlifting class,expression,9,2.8525,1.0,6.47188125,1,1,-1.0481958027540936,-0.9058795805738382,-0.8192710285642969,-0.8178907660953386,0.0,0.0,0.004158163265306123,0.0016806722689075631,0.005838835534213686,0.00892673275862069,0.0,0.0
14933,Gemini AI,a weightlifting class,camera,32,18.704918437499995,4.3932871874999995,9.2506609375,1,1,-1.4487087705783432,-1.306392548398088,0.8708014101140135,0.872181672582972,0.0,0.0,0.0272666449526239,0.00738367594537815,0.034650320898002046,0.012759532327586205,0.0,0.0
14934,Gemini AI,a weightlifting class,time,16,6.581511249999998,1.0,1.9024999999999999,1,1,-1.8842643922186415,-1.741948170038386,1.2410955814649378,1.242475843933896,0.0,0.0,0.009594039723032067,0.0016806722689075631,0.011274711991939631,0.0026241379310344825,0.0,0.0
14935,Gemini AI,a weightlifting class,narrator,51,13.539904999999996,3.6218812499999995,23.329773749999998,1,1,-1.3186476780413312,-1.176331455861076,-0.36708080591568776,-0.3657005434467292,0.0,0.0,0.019737470845481043,0.0060871953781512595,0.025824666223632303,0.03217899827586206,0.0,0.0
14936,Gemini AI,a weightlifting class,support,18,2.5882871874999998,1.0,8.0463875,1,1,-0.9509963393769612,-0.8086801171967057,-1.134226893567636,-1.1328466310986776,0.0,0.0,0.0037730133928571426,0.0016806722689075631,0.005453685661764705,0.011098465517241378,0.0,0.0
14937,Gemini AI,a weightlifting class,triumphantly,4,4.3932871874999995,4.447561875,1.0,1,1,0.01227831602422187,0.15459453820447736,2.0593471272866912,2.0607273897556495,0.0,0.0,0.00640420872813411,0.007474893907563025,0.013879102635697135,0.001379310344827586,0.0,0.0
14938,Gemini AI,a weightlifting class,progress,10,1.0,1.0,9.364749999999999,1,1,0.0,0.14231622218025558,-2.2369526403982456,-2.2355723779292873,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.012916896551724136,0.0,0.0
14939,Gemini AI,a weightlifting class,hold,7,8.1390125,1.0,3.6262809375,1,1,-2.0966688581589357,-1.9543526359786803,0.8084612702010044,0.8098415326699631,0.0,0.0,0.01186444970845481,0.0016806722689075631,0.013545121977362372,0.005001766810344827,0.0,0.0
14940,Gemini AI,a weightlifting class,confident,23,15.681537499999996,2.6311559374999995,3.6218812499999995,1,1,-1.785060795371094,-1.642744573190838,1.5644463840003051,1.5658266464692634,0.0,0.0,0.022859384110787164,0.004422110819327731,0.027281494930114895,0.004995698275862068,0.0,0.0
14941,Gemini AI,a weightlifting class,zoom,5,5.526280937499999,2.7237809375,1.81450625,1,1,-0.7074940987900971,-0.5651778766098415,1.3851966111728058,1.3865768736417643,0.0,0.0,0.008055803115889212,0.004577783088235294,0.012633586204124506,0.00250276724137931,0.0,0.0
14942,Gemini AI,a weightlifting class,accomplishment,13,6.1984059375,2.7237809375,7.098762499999999,1,1,-0.822271186505093,-0.6799549643248375,0.10974681521152282,0.11112707768048113,0.0,0.0,0.009035577168367346,0.004577783088235294,0.01361336025660264,0.009791396551724138,0.0,0.0
14943,Gemini AI,a weightlifting class,journey,12,2.807375,5.42688125,3.4500618749999994,1,1,0.6591147304660478,0.8014309526463035,0.740435390239964,0.7418156527089226,0.0,0.0,0.004092383381924198,0.009120808823529412,0.013213192205453611,0.0047587060344827575,0.0,0.0
14944,Gemini AI,a weightlifting class,wiping,4,6.252561875,5.4312809374999995,1.0,1,1,-0.14081627354438148,0.0014999486358739406,2.3687325827190437,2.3701128451880025,0.0,0.0,0.009114521683673469,0.00912820325630252,0.018242724939975988,0.001379310344827586,0.0,0.0
14945,Gemini AI,a weightlifting class,friendly,8,2.71700625,1.7737809374999998,7.4195062499999995,1,1,-0.4264172395723397,-0.2841010173920843,-0.7539852459003237,-0.7526049834313653,0.0,0.0,0.003960650510204082,0.002981144432773109,0.0069417949429771905,0.010233801724137931,0.0,0.0
14946,Gemini AI,a weightlifting class,complete,6,2.6311559374999995,3.5315125,3.4049368749999993,1,1,0.294302979841951,0.43661920202220644,0.4162271843572772,0.41760744682623563,0.0,0.0,0.0038355042820699702,0.00593531512605042,0.00977081940812039,0.004696464655172413,0.0,0.0
14947,Gemini AI,a weightlifting class,personalize,15,1.0,1.0,10.189367812499999,1,1,0.0,0.14231622218025558,-2.321344805319887,-2.319964542850929,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.014054300431034481,0.0,0.0
14948,Gemini AI,a weightlifting class,strong,18,5.212311874999999,1.0,3.5811559374999997,1,1,-1.651023495346521,-1.5087072731662654,0.37533785948105275,0.3767181219500111,0.0,0.0,0.007598122266763848,0.0016806722689075631,0.00927879453567141,0.004939525431034483,0.0,0.0
14949,Gemini AI,a weightlifting class,successful,9,2.6311559374999995,1.8573749999999998,5.121943124999999,1,1,-0.34825906899666986,-0.20594284681641448,-0.3840531708721149,-0.38267290840315643,0.0,0.0,0.0038355042820699702,0.0031216386554621845,0.006957142937532155,0.007064749137931032,0.0,0.0
14950,Gemini AI,a weightlifting class,set,5,3.4907871874999996,3.4456621874999995,3.5382871875,1,1,-0.013011162962751796,0.12930505921750363,0.5174684416195325,0.5188487040884909,0.0,0.0,0.0050886110604956266,0.005791028886554621,0.010879639947050247,0.004880396120689655,0.0,0.0
14951,Gemini AI,a weightlifting class,crush,3,4.5311559374999995,1.81450625,3.4863874999999998,1,1,-0.9151636886445771,-0.7728474664643218,0.427419326110585,0.42879958857954337,0.0,0.0,0.0066051835823615155,0.0030495903361344536,0.009654773918495969,0.004808810344827586,0.0,0.0
14952,Gemini AI,a golf club,escape,85,1.0,6.924686875,11.265830624999998,1,1,1.9350928344446023,1.8840489477151598,-0.4866814717412856,-0.4686018832369695,0.0,0.0,0.0012468827930174563,0.008204605302132701,0.009451488095150158,0.012615711786114219,0.0,0.0
14953,Gemini AI,a golf club,scene,146,8.698455625,18.241092812499996,25.864041249999996,1,1,0.7405314002823021,0.6894875135528596,0.0029151354733232674,0.02099472397763921,0.0,0.0,0.010845954644638403,0.02161266920912322,0.03245862385376162,0.028963092105263155,0.0,0.0
14954,Gemini AI,a golf club,montage,41,2.6762809374999996,1.0,7.441142499999999,1,1,-0.9844281208736217,-1.0354720076030643,-1.0225962780099251,-1.004516689505609,0.0,0.0,0.0033370086502493763,0.001184834123222749,0.004521842773472125,0.008332746360582306,0.0,0.0
14955,Gemini AI,a golf club,beautiful,25,4.524381249999999,1.0,1.0,1,1,-1.5094808274705862,-1.5605247142000287,1.5094808274705862,1.527560415974902,0.0,0.0,0.00564137312967581,0.001184834123222749,0.006826207252898559,0.0011198208286674132,0.0,0.0
14956,Gemini AI,a golf club,shot,152,8.739180937499999,19.2759990625,15.708636249999998,1,1,0.7910442791113376,0.7400003923818949,0.5421882895050877,0.5602678780094038,0.0,0.0,0.010896734336034912,0.022838861448459712,0.03373559578449462,0.017590858062709963,0.0,0.0
14957,Gemini AI,a golf club,golf,269,8.1006621875,13.077836874999997,31.3713040625,1,1,0.4789731459436669,0.42792925921422426,-0.4412759570267226,-0.42319636852240666,0.0,0.0,0.010100576293640896,0.015495067387440754,0.02559564368108165,0.03513023971164613,0.0,0.0
14958,Gemini AI,a golf club,green,101,3.5382871874999995,13.032711874999997,19.902648749999994,1,1,1.3038197302455397,1.252775843516097,-0.24544267623689486,-0.22736308773257904,0.0,0.0,0.00441182941084788,0.015441601747630328,0.019853431158478207,0.02228740061590145,0.0,0.0
14959,Gemini AI,a golf club,fairway,20,1.7737809374999998,2.7645062499999997,4.431756249999999,1,1,0.4437486563994778,0.3927047696700352,-0.22515318547309573,-0.20707359696877972,0.0,0.0,0.002211696929551122,0.003275481338862559,0.005487178268413681,0.004962772956326987,0.0,0.0
14960,Gemini AI,a golf club,stun,20,1.0,1.7737809374999998,4.3481621875,1,1,0.5731133912004729,0.5220695044710303,-0.8966398789957362,-0.8785602904914203,0.0,0.0,0.0012468827930174563,0.0021016361818720374,0.0033485189748894938,0.004869162583986562,0.0,0.0
14961,Gemini AI,a golf club,play,24,2.5882871874999998,1.0,12.7129121875,1,1,-0.9509963393769612,-1.0020402261064036,-1.5916218452675541,-1.5735422567632382,0.0,0.0,0.0032272907574812963,0.001184834123222749,0.004412124880704045,0.014236183860582308,0.0,0.0
14962,Gemini AI,a golf club,voiceover,238,8.526404687499998,30.253658749999996,53.18794125,1,1,1.2664493452528438,1.2154054585234013,-0.3420501612202671,-0.323970572715951,0.0,0.0,0.01063142729114713,0.03584556723933649,0.04647699453048362,0.05956096444568869,0.0,0.0
14963,Gemini AI,a golf club,warm,48,1.8573749999999998,2.71700625,4.264568124999999,1,1,0.3803664301784383,0.3293225434489956,-0.17654883131520796,-0.158469242810892,0.0,0.0,0.0023159289276807977,0.0032192017180094784,0.0055351306456902765,0.004775552211646136,0.0,0.0
14964,Gemini AI,a golf club,cut,120,4.524381249999999,7.705355312499999,13.907917187499995,1,1,0.5324347547742658,0.48139086804482323,-0.21389294971625056,-0.19581336121193463,0.0,0.0,0.00564137312967581,0.009129567905805686,0.014770941035481495,0.015574375349944004,0.0,0.0
14965,Gemini AI,a golf club,close,37,1.81450625,6.252793437499999,8.808881249999999,1,1,1.2372149217557926,1.1861710350263501,-0.22028197808775912,-0.20220238958344314,0.0,0.0,0.002262476620947631,0.00740852303021327,0.0096709996511609,0.009864368701007837,0.0,0.0
14966,Gemini AI,a golf club,golfer,148,3.4885309374999993,12.077849062499999,46.008256875,1,1,1.241892406129787,1.1908485194003444,-1.1501047440580732,-1.132025155553757,0.0,0.0,0.004349789198877805,0.014310247704383884,0.01866003690326169,0.05152100433930571,0.0,0.0
14967,Gemini AI,a golf club,tee,43,4.4385309374999995,13.254055937499999,2.6718812499999998,1,1,1.0939801623189842,1.0429362755895415,1.8321819088479336,1.8502614973522498,0.0,0.0,0.005534327852244388,0.01570385774585308,0.021238185598097467,0.0029920282754759236,0.0,0.0
14968,Gemini AI,a golf club,pure,8,2.6311559374999995,2.8049999999999997,3.61725,1,1,0.06398026938361524,0.012936382654172678,0.20407415296290646,0.22215374146722247,0.0,0.0,0.003280743064214463,0.00332345971563981,0.006604202779854273,0.0040506718924972,0.0,0.0
14969,Gemini AI,a golf club,focus,23,2.8525,10.593824374999999,10.451324374999999,1,1,1.3120754224509528,1.2610315357215103,0.17469664356734443,0.19277623207166047,0.0,0.0,0.0035567331670822945,0.012551924614928909,0.016108657782011204,0.011703610722284433,0.0,0.0
14970,Gemini AI,a golf club,peace,16,1.8573749999999998,5.079074374999999,4.483655937499999,1,1,1.0059648347481527,0.95492094801871,0.2806724352245967,0.29875202372891274,0.0,0.0,0.0023159289276807977,0.006017860633886255,0.008333789561567053,0.005020891307390816,0.0,0.0
14971,Gemini AI,a golf club,challenge,39,1.81450625,3.3620681249999995,9.6799184375,1,1,0.6167429058771783,0.5656990191477356,-0.8405620923464414,-0.8224825038421255,0.0,0.0,0.002262476620947631,0.003983493039099525,0.006245969660047156,0.01083977428611422,0.0,0.0
